lfc_F,lfc_M,symbol
0.48367699729199715,-0.18637573839656707,AC074138.3
-0.1850851227611671,0.17795291971324642,HMCES
-0.5991772966464397,0.028733637243699275,C2orf82
-2.0381771418808743,1.7348051230915658,IL34
0.1918249854137579,0.11468123095192831,VHL
-0.404834976456438,-0.39668495990961233,LA16c-306A4.2
-0.24016605652753742,-0.01601320751964966,OR1A1
-0.5488345892544896,-0.9243751640094346,KCTD19
-0.21932770417740335,-0.15412132911100057,CMC2
-1.4548397697686837,-0.47965070212083877,TACR2
-1.717297664484225,0.3222412257073262,CARD10
0.17342334142950988,0.2556298061610569,CGGBP1
-0.5574896995789063,0.24345642630927203,CTD-2201E18.5
0.1684926126856546,-0.034576160018554465,MAML1
-1.3800975839626268,-2.043169737948596,AC144831.1
-0.18224790894289053,-0.04014060997538251,NAA60
0.1908685816637168,-0.11987935054796994,NPEPL1
0.16974840519052306,-0.05030183552409341,TAF8
-0.26554282124705636,-0.19443238985612352,WDR62
0.1788763921747263,0.11085219292355986,JMY
-0.2164140734621869,-0.21897599307314775,CHST11
0.2348721233564321,0.1529447571442831,PPIP5K1
-0.6555705712589168,-0.2174406757532106,GPR37L1
-0.20876734753596055,0.2264214559665922,ING1
-0.7580258971491037,-1.215987163118257,AC008746.3
0.7081370110108278,-0.15797705358424755,RP11-168G16.1
0.38566897699751357,-0.4393648532856516,TSPAN33
1.411207432523564,1.159098387350861,OR52V1P
1.1791758366175267,0.049371173160192794,XXbac-BPG300A18.15
-0.9866396842389032,-0.029260622670014884,ABCC6
0.22806676873076184,0.2186944285078426,CIR1
-2.1491196097011462,-0.7972722694779889,RF00017
-0.28908010602620227,-0.3642725968972678,AGPAT2
-0.16006840941677317,0.09947480708713807,CHD4
-0.16169388355220107,-0.37228861629624443,TCIRG1
-0.18282713278460314,-0.11578165862324026,ARID3B
-0.17589876267422855,-0.11295478198365339,PPP1R12C
-1.1444583249372993,-0.9804893389348968,DUX4L50
0.24134575374732248,-0.024643543866064897,GPATCH4
-0.179330986696272,0.13698227304727517,CTB-89H12.4
0.21702542434764205,0.1545526055921623,ZNF419
-0.4978745490252607,-0.3150723637279438,GS1-410F4.2
2.3587186790036885,0.596449130226048,RP11-146F11.5
0.18291511317680706,0.555941473402862,EEA1
-0.7631894653201475,0.9437025750057004,RP11-205M3.3
-0.730056019644603,-0.09214725496993288,RP11-393I2.4
0.213989416808657,-0.0811400569229301,CLEC2B
-1.8417814246205266,-0.08844322701989485,RP11-303E16.7
-0.23679928144121928,-0.4931588216130086,HIST3H2BB
-0.22634893860344324,0.006200278632467829,RP11-624A21.1
0.37997330059492923,0.15020347307160892,AL356017.3
-0.1755606350849494,-0.21421800450876505,ATP2B4
-0.17693213516857806,-0.05958602704578242,CCND2
0.48920740818317965,-0.10515971600990169,MPP2
-0.9352370703387727,-0.1952757677141364,ADGRD1
-1.002269289716205,-1.4265883101545702,FAM131B
0.2868071442664299,0.22611565711393325,RP11-33B1.2
0.4351503678716396,-0.39300424875838746,C2orf81
-0.9477413537848794,-0.3460826795668503,OSBPL6
-0.528547812768,-0.4463128209818667,AP001469.9
0.18124779274093586,0.12653402711241915,PPARD
-0.21183341411502943,-0.20356283104591397,RP11-411B10.7
-0.24065863729477074,0.2349390203076112,SHMT2
-0.2382893203416598,-0.4357888388813526,MCTP2
-0.4877032800148984,-0.33052369941800835,SLC29A1
-0.5753150685512923,-0.3494082866010349,RP11-5N19.3
-0.28500614622356313,-0.15365468863250412,RP11-547D13.1
0.2703889212923471,-0.09130011835443115,AF131215.2
0.2252640502840014,0.6004643352900566,HK2
0.19953421962205287,0.04329333553191616,ZNF397
-0.768401249128519,-0.9451310159286289,TMEM130
0.18864615699756318,0.17673873749070465,PRKAG2
0.29979402040346803,-0.15842323065675645,ARV1
1.3747627038843648,-0.5058919906352137,CTC-523E23.10
0.28076708976170467,-0.048099056472578776,DCLRE1A
-0.6856814470423583,0.017086841786887498,ADGRA2
1.1888404625302038,-0.3591375852508422,CTB-113I20.2
1.6008036499141052,-0.516194279965164,AC018648.6
-0.18178864954569393,0.05849818165414066,ANXA5
-0.20137268952957227,0.135913331156721,RPS27L
0.2220088383671263,-0.12116658487705324,ZNF212
-0.3023272281323145,-0.1747980937572469,CHDH
-0.20542186086715017,-0.27159267287616357,RAB11FIP3
0.47649238796960425,0.5232558312441602,RP11-671M22.5
1.5682028327552444,-0.3318494153255663,RF00017
0.183876064227482,-0.058534484634962615,ANKRD40
0.3030912447136663,0.5230189232998304,AC142472.6
-1.6993953178526067,-0.2892785281284244,IFITM4P
-0.35722110747796637,-0.9433586382278248,RSPH10B
0.9703490170222997,0.21497060546814203,RP11-67A1.2
-0.22070732692991135,0.08681641058654303,NEDD4
-0.5418395076104152,0.21612507156068797,C19orf40
0.15768293438816677,0.30799962349166093,HNRNPA2B1
-2.3813546987757324,2.2811192441904207,AC073043.1
0.18576871205489806,0.1166276574794465,ATXN10
0.4776174382191825,-0.3521255033761138,CNTN4
1.7057321239709682,2.94199331679844,AC000095.13
0.2476995096729187,0.18188113344184037,EML5
-0.5665419580136197,0.24420930985202038,NCAPH
-0.2352251524381729,0.31879267234480974,MTRF1L
0.22853810522542067,-0.05959224065941031,RRS1
0.3653990789105811,0.027304530905453733,RP11-88E10.5
0.6575680313372472,0.5063437898967266,ST6GALNAC3
-0.19244071641285182,-0.09824728434197336,GPS2
0.22228819166900687,-0.010255271703057808,CTA-211A9.5
0.3431888120020279,-0.08155397382823358,RP5-1073O3.5
0.16807218009549663,0.13166270863246346,SAMD9
0.36525631288246585,-0.7704556291813122,AZU1
0.20645856640224275,0.18558392124347442,PPP1R3E
1.8713995155089576,-2.726141961731653,CTC-550B14.6
-0.5386395362887928,-0.7276974509970532,RNASEK-C17orf49
-1.4365209422493428,-0.64211896980817,RP11-293A21.1
-0.18212999587336223,0.0309929023730897,PLEKHA2
-0.64114713921212,-3.8146767706912734,B3GAT1
0.16169705407490817,-0.11746850501844422,RPS7
0.2913310039522971,-0.4045063697585594,RP11-823P9.4
0.3789812780803924,0.4840200602610986,AC004696.2
-0.4043481385671383,-0.2660968527971702,RP11-347C12.3
0.22894595739789228,0.018845573571232187,MRPS23
0.16237215328649923,0.08315292657846925,KAT6A
-0.6046382282323589,-0.3699692302399788,RAB13
-0.2605026477351254,-0.0010312778515543383,RP11-861A13.3
-0.18626107121422011,-0.02804987218919912,RBM42
0.18383445090319894,-0.15375350670887894,ZER1
0.21948534072832965,-0.051533121951173495,ZNF747
-0.15522340699738196,-0.050064043804520716,DIAPH1
-0.1809549929343605,0.021516337645549482,GOLPH3
-0.5326165995241012,0.07117093493069762,HEXIM2
-0.20016743082761673,-0.3551854257720346,STARD9
-0.20043952693239947,-0.07257599058938818,GBA
0.17196257926453867,0.04801307209181511,GABPB2
1.2622913851570727,0.1681227161231835,AC006026.11
0.20166570864660094,-0.002316763118859792,FARSB
0.18831715489744666,0.09654745053069767,GNL3
0.3156055927708078,-0.15263785548665942,ENDOV
0.18803724231247396,-0.06462655688172378,ARFRP1
0.38276097585829794,0.4294910551912801,FANCB
0.23307453713595447,0.29694937009666267,ZNF330
1.3833402835430324,-0.7741448871302592,COL6A4P2
0.7797189892344212,-1.7739211820935343,SIGLEC17P
-0.2795997079728618,-0.1566524520267864,RP11-317N8.5
-1.2786624829437387,-0.08195212559566406,AC009005.2
0.17966515522416157,0.013706237006905157,HADHA
-0.2154879267079963,-0.21003520547431573,PLP2
-0.17655742174060454,0.016533927321624693,PLEKHO1
0.8222172849634048,0.9027814629612197,RP3-388M5.9
0.8222172849634048,0.6070020436362675,RP11-400F19.18
0.2146752644383662,-0.04357435009408685,ACVR1B
-0.4563227103601578,0.49270079019085683,RP11-267M23.1
0.17474166719691003,0.10330839617123008,ATXN7L3B
0.22149810160851965,0.18510394011553738,TTC28-AS1
0.24600453693445729,-0.11192673333843378,GALNT12
-2.039629653057635,-0.7030446537856078,SYDE1
-0.22277202373014035,0.1540123693887663,TSEN34
-0.9380570952987195,0.7560916239911504,RP11-261P13.6
-1.3560705648754043,0.45866314285941234,RP11-385F7.1
0.21732808050027666,0.21988100708150957,PACSIN2
0.20173768469680092,-0.17286535886266483,FAM3A
0.19062267971644312,-0.1643646014776044,RPAIN
-1.1219096388989844,0.3382228148918288,RP11-68I3.10
0.20784807390418464,0.7176112539723518,HNRNPUL2-BSCL2
0.17327712418665026,-0.057015071909485765,ANKZF1
-1.2555062214547137,1.3184104235531855,RP11-384K6.5
-1.2555062214547137,0.8395206706234655,AC129929.5
1.057289530292301,-0.33248998189485907,RP11-834C11.11
-1.305600647434685,0.3165446183453703,AP000223.42
-0.3915888674494381,-0.23761437951490433,ACTGP3
0.2611287742111362,0.20584683015859534,OCRL
0.8373973332372472,0.13401869407479014,AP003774.1
-1.3103234580453762,0.5569332728859546,ULBP3
0.1709178453364992,-0.10952798872181056,GNPTAB
-0.4280258705989355,-0.03495780971446215,ZCCHC24
-0.2013369842829507,0.050672804989524006,TOB2
-0.5907116584202363,-0.14060384409064075,FSCN3
-0.22284255329452235,-0.13018289506015462,S1PR2
2.1712524170138585,-0.5841038517481904,AP000350.5
0.3843427227443638,0.15830668071951642,RP11-885B4.3
-0.4080110907423612,0.07655076494146983,PTPRN2
0.2262750855940771,-0.22441492398835308,MYEF2
-0.2817523516776195,0.3430243278402594,BRCA2
-0.38660373913914003,-0.6372768943744127,PIGR
0.28104522441505897,0.03707574125479839,RFX2
-0.5522671155961207,0.6048183454738211,RP11-175B9.2
1.26006255305835,-0.4612865944564796,RP11-17E13.2
0.2048511558874621,0.09194629088320423,NSMAF
-0.24056196735035792,-0.15868256752973584,TMED3
0.17027189943650609,-0.1270987733992149,RPS10
-0.7681107403143442,0.026323906950490247,TBC1D12
-0.5832995354858397,0.1419198539041176,LONRF2
1.6916316502016302,0.4827975984034498,DCDC2B
0.20488981635826733,-0.24832480631426992,RP11-520M5.5
-0.2982549426432601,-0.18478756044616435,SAC3D1
0.19502854580832857,-0.14934452683843155,WDR77
-0.24562490479194443,0.07187369043325897,ABC12-49244600F4.3
2.1159306557921544,1.168086417239655,RP11-56B16.6
-0.7395047349677363,-0.7171895782678004,RP11-712P20.2
0.17930177342628156,-0.2402627755322736,NBPF11
0.22290128425945488,0.1540716959857837,IPMK
0.21931903356148255,-0.028451544300286832,APEX2
0.18259077172964971,0.195154911770576,CNOT6L
0.1885064099802497,0.02996791303133509,CEP95
0.17901759277568877,-0.2088078942607897,RFTN1
-0.7550120198776916,0.6834650090404175,RP11-150D20.5
0.16854111924037918,0.08990084013570022,PTPRC
-0.32796157000531617,-0.0394774404656985,RP11-884K10.7
-1.13609276037627,0.6520345274004252,ARHGAP24
1.2006974171106894,0.08204664035940347,RP11-305E17.6
1.2184215367328104,0.6072420914524582,RP11-654K19.6
-2.353017881365905,0.5837130970590005,PKHD1
0.3788361590734507,-0.11884788337743155,CREB3L4
0.1699614358953546,0.11189158536944104,PUS7L
0.1736708977810209,-0.016035216558845534,NOL9
0.20973081703434748,-0.028961328912597797,FBXO44
-0.6691134400447856,0.39961153361529284,CENPI
0.4099737678503844,0.4766592820804805,RP11-73M18.6
-0.1553463155374901,-0.03375283000817573,ENO1
-0.17232482607035673,-0.04160361718371003,GAS5
0.1760375823846555,-0.1994176404834115,TRMT2A
-0.540847148004122,0.634003993667505,GPR19
0.21253462587102537,-0.07501627606977537,C14orf2
0.5870763899352587,0.8113890051147172,HS3ST3A1
-0.4076512021382382,0.28736719503530994,ZWINT
0.9028531637050351,-0.7795460943923825,RP11-13N13.5
-0.6432277829450223,-0.004196124441961102,PAIP1P1
0.1748018161238983,-0.10308580139667078,APEX1
0.5351954597235044,-0.28880381089960855,GTSF1
0.7233350438766356,0.10712601382029516,RP11-278C7.5
-0.9669858189595704,0.340445719679399,RAPGEF3
0.2510924196294001,0.025801533400896595,FAM156A
-2.4280718776069734,2.811009079472654,CLDN1
-0.8606610376290564,-0.21152485556696896,IGF2BP2
0.18180144195974335,0.012191355086466394,KLHDC3
-0.6127557195840088,-0.11648651219726126,RP11-566D24.2
-1.0664051379535873,-0.17476823322310156,AC097495.2
-0.4255838763012154,-0.06023939818676549,MYLK
-0.47243582174151705,0.4842954613428251,C6orf229
0.21207919179002954,-0.24692481805636757,ZNF805
0.2109155741629126,0.22343297580550706,UTP18
0.27774555373280985,-0.21272637761225344,RP11-66N24.4
-0.15982079228827425,-0.07479061872305233,RGS14
-0.18860235540825604,-0.1659393320962768,SIPA1
-0.298719528746385,0.18053319614101815,TRAV13-2
0.7990960814188853,0.5077565925342951,RP3-455J7.1
-0.18531729663416238,-0.013972892404686061,PML
-0.6106853116807898,-0.6113129353418443,AC092933.4
-2.101879929072461,0.0884682461085058,SLC35D3
-0.1865680752687776,-0.2059991893294612,NEDD9
2.95247906055644,-4.480086084037153,BTBD17
-0.34973261515325366,0.30818354704407824,MDK
0.6380148874259305,0.21257447178504923,CNNM1
0.9172099686722543,0.2800250816390945,RP11-805J14.5
-0.9633787569346247,-0.45671283049213934,AC024560.2
-0.17937985560871128,0.06887357268198281,RTN4
2.444748799105792,-1.783838835866013,RP11-758M4.1
0.19047589636976822,-0.13446235983588584,ZNF500
-2.2882920957091746,0.8765241612218826,RP5-1057I20.5
-0.8133060415320874,-0.22413404941020384,AC010150.1
0.26761353656943687,0.2133477511859525,BBS4
-0.23820925368853144,0.20731210917114007,CKLF
-0.23501328511342987,-0.23034439430821954,TRPV1
0.17998122536995634,-0.151267354706495,PCED1A
-0.4961079971996137,-0.5187517339696388,RP5-1086K13.3
0.8210096294171056,0.5006377271151207,CTC-444N24.6
0.1733130490725903,0.045404181455600406,NCOA2
0.7538384671987166,0.5151045866160927,RP11-415J8.7
-0.8680277917801167,-0.2941618539202912,CCDC168
-0.8680277917801167,0.16056205004918528,AC003973.6
-1.3939893245537645,0.07006086590259838,MYO7B
0.27651596842667914,-0.11972337309233688,DNPH1
0.19935856352352452,-0.08117924250470218,C8orf33
1.0295038341886265,-0.45650735711658075,RP11-247M1.5
-0.959276385092023,-0.8309749230441603,PLA2G4E
0.6571718365814709,-0.14255293229755117,GCAT
-0.20713649828702244,-0.22387083317031167,CDKN2D
-1.0842576105123718,-1.6566735717329517,RP11-720N19.2
-0.4706393694427884,0.49711779222643415,C19orf71
0.5201147760204494,-1.3139641019681358,AKR1C3
-0.16612351833799044,0.16823588336095657,KCTD20
0.18478929146361597,0.12201094645527095,FCF1
-0.3257866911841103,-0.6288965853794479,GNAO1
0.5290993354713618,0.10611870532608515,RP5-890O3.9
-0.725894987084368,-0.18253787786868844,RN7SL172P
1.9816735443492473,-0.6555863304838137,GAL3ST2
-1.9166942763149608,-1.920638004778696,SLC39A2
0.1832920015940482,-0.11420721952091888,MBD6
-0.8588461611222928,-0.21014749926120682,PCBP2P1
0.8653109153708769,-1.045509128353488,TRAV34
0.1815736274156062,0.1715253114896963,PAPD5
0.18686941202228172,-0.04733412152285112,KLF12
0.38835459893059776,0.30595146051189065,DYNC2LI1
-1.2256280646691653,-1.2092138756590065,RP11-242C24.2
0.2723356690422287,-0.06203572560264956,MRPL24
-0.21780436361769623,-0.16497993963167026,MVD
-0.3773497372102332,-0.3978163181241341,ZDHHC14
-0.16481402238237414,-0.04806267483221818,CHD9
1.1692305355682262,1.5971079110670943,CTB-129O4.1
-0.2171127873615871,0.08426558250972858,PMS1
-0.20640182562026266,-0.09532544386167374,ECHS1
-0.19581031550620068,-0.09712537627671049,SLC39A7
-1.9353655881886198,-0.7064625847271605,RP11-369C8.1
0.217558930961302,0.03441095505080746,FAM98A
-0.3624353431103794,0.9257796824180153,TRAV4
0.18759298426212456,0.05476592411801992,VPS29
-0.39549086763228336,-0.011049454827236517,CD27-AS1
0.1820414480977322,-0.09198925398321506,BTBD2
0.3968428054290317,-0.1881696955148379,CTD-2008P7.9
-1.2522081997945747,-0.5590800782466604,RP11-172H24.4
-0.2809702181477098,-0.4074463269686462,CYFIP1
-0.2272490053474015,-0.295576458159041,OSBPL3
0.5383963732320395,0.15174125214448247,PLEKHA4
-0.5875984133641073,0.23989074007814604,DTX2P1
0.9071858683493913,0.2212685032392149,RP1-187B23.1
-0.3756091461930452,0.07744921648345715,TRAV2
0.24087514495635348,0.41601232972761154,DCAF4
-0.3524171597555719,0.073484392660994,ANKRD18A
-0.0664722189592781,0.07120786146942618,NMT1
-0.6415353925990179,-0.5257106537698392,HSPA6
-1.8302574073509017,0.38033591362697156,RP11-178H8.2
-1.2376639993150647,-0.6756079153848796,TRAPPC3L
-0.7649572661611642,0.1645173887950446,LINC00670
-0.19979751381494448,-0.08674099836880875,LA16c-60D12.1
0.4546895232613934,-0.2062343098677957,HHLA3
-1.6923851214790786,-2.482512861737455,MYOM3
-0.31527958161874015,-0.1781190814831974,PAQR7
-0.3708247721004989,-0.0015832360945683404,CTA-390C10.10
-0.41725046471896216,-0.4468014006469536,TTC7B
-0.2729508856796525,0.26102631886903643,RP11-156P1.3
0.1883969147146346,-0.01422919547473242,TSPAN32
-0.17709290786008455,-0.10623971072575374,IDH2
0.212871768289167,0.037886486156746516,BCAP29
-0.4454713860329159,-0.5105885760925326,SLC23A3
0.15978351320619585,-0.008107708838875013,ARFGEF2
0.16211026622681415,0.16632451972591455,ZNF770
-0.21704287854822035,-0.35774078448086544,CH507-9B2.3
-0.18589486657689563,0.2372756761460954,TOP3B
-1.209666867878603,0.9661676963530501,RP11-293M10.6
-0.21696633100874183,0.070810435529579,PRNP
-0.3359169101890364,0.2691914254396641,TRAV3
0.2334595356118133,0.13039213620209597,ENOX2
-0.6450173464959871,-0.7706006796444932,AC005921.2
-0.9197612352578849,-1.202124242643262,RP11-834C11.3
1.207822856354751,0.791328793532659,RP11-439C15.4
-1.4971622172355312,0.7579396543603382,RP11-148O21.2
0.7207574248350671,-0.8424278245644531,RP11-536O18.2
0.15389631134142026,0.06131201775982841,RPL28
-0.2151776512192018,0.0192956052364875,GPD2
-0.588917280288991,0.11071423220084689,RP11-385F5.5
-0.19018583930212052,-0.2515932758402025,FUT11
0.3904151938906935,-0.1495814448213237,RP11-887P2.1
-0.6523252387805858,0.678266517364761,MCAM
-1.5667477585599627,1.1683766265414015,RP11-227H15.4
0.9394891135487251,-0.546589504085226,RP11-554A11.10
0.22150380845011947,0.01415853447070528,CYP2R1
-0.17488241083866768,-0.09839349118747283,DEDD2
0.21166481966481368,-0.0857494148255416,BBS1
-0.19707479741869996,0.017392914872078086,ATP6V0B
-0.2517553738191322,0.029197638310870893,CCDC26
0.20807670787989554,-0.16944002343706394,ZNF74
-0.17172189207483832,-0.07173243126056884,MUS81
-0.6543771658905613,0.8633994618280497,VASN
-0.18699042655358739,0.17567852454918728,STXBP3
0.16591391411759449,-0.050109358956625875,R3HDM2
0.2219801332920063,0.6279449381563481,IRF4
0.41779363792658386,0.6983939504254241,ZNF610
1.8933103738877142,1.6174936961399207,RP1-99E18.2
1.6066068870888794,-0.0009356637756078671,AQP1
-0.4366947757859671,-1.0421446755878192,RP11-217B1.2
-0.5014231083600219,0.02062747696471375,FKBPL
1.6544419051324102,0.34498995286554923,SNORA52
-0.3663241069018983,-0.328186174838517,JDP2
-0.15288344586262173,-0.07374942035206483,ALDOA
-0.21450349691374637,-0.1437679869938538,TFPI
0.24060939937775053,0.015801769363258753,ZNF580
-0.18444257945936035,0.013829190262259195,RCBTB1
1.5312857136278082,-0.5271051382064972,SHC2
-0.7654374486804978,0.7218891518185734,NUP210L
-0.38046064345898944,0.6742792127397135,CAPN12
-0.8086581975122865,-0.6300217294789985,ANKRD62
-0.16512288160687313,-0.06560840340895172,STK11
-1.4672532799499436,-0.16339533226509428,RP11-773H22.2
0.3396253064646713,0.5824834533156741,LEPR
0.2760496027736695,0.29862302396898843,AMACR
-0.5674858591463667,0.1634163234283145,CD9
-0.2644678552884396,-0.7926538890069725,AC011330.5
0.3212781220845917,-0.1776701512559575,AC008746.11
-1.6797022034518965,0.4344640032945413,RP1-138B7.7
-0.3483060674281313,-0.39723765298446395,CTC-534A2.2
0.3840153069626743,-0.4571068572427411,PDE4C
-0.49871515619878615,0.040157676108127476,PDE5A
-1.809331619478002,0.12206126561064211,CTD-2006K23.1
-1.0877280779777454,-0.0047849532265746885,RP11-263K19.4
