Name,Term,ES,NES,NOM p-val,FDR,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2023__Regulation Of Meiotic Cell Cycle (GO:0051445),0.27428063788550616,0.8419115900945873,0.6946902654867256,0.9280514828590494,1.0,4/20,11.54%,ANAPC7;ANAPC13;CDC23;ANAPC16
prerank,GO_Biological_Process_2023__Actin Filament Capping (GO:0051693),0.2757906517401699,0.8415231399437558,0.6904761904761905,0.9268852666840481,1.0,5/17,21.15%,ADD3;ADD2;VIL1;TRIOBP;TWF1
prerank,GO_Biological_Process_2023__Barbed-End Actin Filament Capping (GO:0051016),0.2757906517401699,0.8415231399437558,0.6904761904761905,0.9268852666840481,1.0,5/17,21.15%,ADD3;ADD2;VIL1;TRIOBP;TWF1
prerank,Reactome_2022__HS-GAG Biosynthesis R-HSA-2022928,0.27278424710136423,0.8405653694466452,0.6921397379912664,0.8932335725348756,1.0,5/19,15.08%,HSPG2;AGRN;GLCE;HS3ST3A1;GPC2
prerank,Reactome_2022__Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,0.19198505703150887,0.8400289187003552,0.8042553191489362,0.8924694365962017,1.0,35/94,30.31%,IQCB1;CEP41;CEP63;HAUS6;PAFAH1B1;CEP70;HAUS2;CCP110;CEP290;CNTRL;TMEM67;PRKCA;CEP135;CEP89;TMEM216;RAB11A;MAPRE1;PRKAR2B;SCLT1;YWHAG;CEP162;CLASP1;CEP152;HAUS4;CSNK1D;B9D1;SDCCAG8;HAUS7;CDK5RAP2;OFD1;CEP72;AKAP9;PCM1;TUBB4A;DYNC1I2
prerank,GO_Biological_Process_2023__Exit From Mitosis (GO:0010458),0.31904637251039525,0.84001490398215,0.645748987854251,0.929015708280971,1.0,2/11,9.08%,CHMP7;PPP2R2D
prerank,GO_Biological_Process_2023__Phosphatidylserine Metabolic Process (GO:0006658),0.28455685330115643,0.837431014029789,0.7010309278350515,0.9335184321828863,1.0,7/17,25.19%,SERINC1;SERINC5;PLSCR1;MBOAT1;PTDSS2;OSBPL8;PTDSS1
prerank,GO_Biological_Process_2023__Positive Regulation Of Glucose Import (GO:0046326),0.2740796938521894,0.8361695836741186,0.6936170212765957,0.9350417924858132,1.0,7/19,24.03%,PIK3R1;IRS1;APPL1;PTPN11;AKT2;C1QTNF12;OSBPL8
prerank,Reactome_2022__Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152,0.22000667447218775,0.8360331130993051,0.7542372881355932,0.8987043477467044,1.0,13/44,24.83%,CCNT1;ERCC2;POLR2K;GTF2H5;NCBP2;GTF2H1;CCNT2;GTF2F1;SUPT16H;GTF2H3;CCNK;TCEA1;POLR2J
prerank,GO_Biological_Process_2023__DNA Replication (GO:0006260),0.19733374444199414,0.8357320453510905,0.8152866242038217,0.93493783603372,1.0,16/73,17.88%,TOP1MT;RBMS1;RPA3;ORC3;FAM111A;RECQL5;TOP1;NAP1L1;RFC1;KIN;WRN;MCM6;ORC5;POLL;RPA1;REV1
prerank,KEGG_2021_Human__PD-L1 expression and PD-1 checkpoint pathway in cancer,0.1930379165972448,0.8355996849114745,0.8058035714285714,0.8835698671679558,1.0,16/86,13.55%,PIK3R1;KRAS;PIK3CA;RPS6KB1;MAP2K6;CD28;NRAS;PIK3CB;CD247;NFKB1;PPP3R1;PIK3R2;HIF1A;CSNK2A1;PTEN;CD3G
prerank,GO_Biological_Process_2023__Protein Alkylation (GO:0008213),0.2814849187471209,0.8355242001937085,0.7042553191489361,0.9344183257534506,1.0,7/19,25.87%,PRMT2;FAM98B;FAM98A;PRMT3;METTL22;PRMT1;PRDM12
prerank,GO_Biological_Process_2023__Negative Regulation Of Developmental Growth (GO:0048640),0.2504244095399834,0.8344588227673084,0.7330508474576272,0.9356331497258576,1.0,11/28,26.10%,DIP2B;ULK2;CDKL3;NKD1;PTPRS;PTEN;PTCH1;FGFR3;MAP2;SEMA3G;MT3
prerank,GO_Biological_Process_2023__Nuclear Membrane Reassembly (GO:0031468),0.25424427640509195,0.8337767545516624,0.7292110874200426,0.9360308438354271,1.0,6/23,17.72%,CHMP7;BANF1;CHMP3;UBXN2A;CHMP4C;CHMP6
prerank,GO_Biological_Process_2023__Outflow Tract Septum Morphogenesis (GO:0003148),0.2770492607924679,0.8337345045516095,0.7072164948453609,0.9351547465915754,1.0,3/17,7.65%,TGFBR2;BMP4;SMAD4
prerank,GO_Biological_Process_2023__Endosome To Lysosome Transport Via Multivesicular Body Sorting Pathway (GO:0032510),0.28639976660202104,0.8335913425726873,0.7068965517241379,0.9344685183803304,1.0,7/15,27.69%,CHMP7;CHMP3;CHMP4C;CHMP6;CHMP2B;UBXN6;VPS4B
prerank,GO_Biological_Process_2023__Eye Morphogenesis (GO:0048592),0.2984735883659807,0.8324753791513825,0.6753507014028056,0.9357633253438746,1.0,3/14,11.36%,COL5A1;NKD1;NIPBL
prerank,Reactome_2022__RND1 GTPase Cycle R-HSA-9696273,0.22717114385029696,0.8322815345875106,0.7554585152838428,0.9042585579331927,1.0,12/38,25.40%,PIK3R1;ANKRD26;FRS2;PIK3R2;TMEM59;LEMD3;ARHGAP5;UBXN11;FAM135A;PLEKHG5;RBMX;PKP4
prerank,GO_Biological_Process_2023__Purine Nucleoside Bisphosphate Metabolic Process (GO:0034032),0.2735797184030891,0.8321277069253787,0.7184873949579832,0.9345166079589816,1.0,4/18,9.80%,MLYCD;OXSM;ACSL6;ACSM3
prerank,GO_Biological_Process_2023__Ribonucleoside Bisphosphate Metabolic Process (GO:0033875),0.2735797184030891,0.8321277069253787,0.7184873949579832,0.9345166079589816,1.0,4/18,9.80%,MLYCD;OXSM;ACSL6;ACSM3
prerank,Reactome_2022__Synthesis Of Glycosylphosphatidylinositol (GPI) R-HSA-162710,0.2859078534547213,0.8320654380617759,0.7183406113537117,0.9028952327541137,1.0,5/17,16.54%,PIGC;PIGW;PIGP;PIGM;PIGH
prerank,GO_Biological_Process_2023__Regulation Of Mitochondrial Fission (GO:0090140),0.25860523519097156,0.8301995373453699,0.7142857142857143,0.9373558819438728,1.0,6/22,21.08%,RALBP1;MFF;BNIP3;VPS35;DCN;PINK1
prerank,Reactome_2022__Defective B3GALT6 Causes EDSP2 And SEMDJL1 R-HSA-4420332,0.3094840563163178,0.8301326238864991,0.7025171624713958,0.9048722686465076,1.0,4/12,15.08%,HSPG2;AGRN;B3GALT6;GPC2
prerank,GO_Biological_Process_2023__Regulation Of Multicellular Organism Growth (GO:0040014),0.3090702200631246,0.8298307501791565,0.6591375770020534,0.9371180608472449,1.0,5/12,23.29%,SOD1;MBD5;PTCH1;GHRL;GH1
prerank,GO_Biological_Process_2023__Protein Targeting To Lysosome (GO:0006622),0.25463883695838974,0.8285241502683282,0.7261146496815286,0.9387889392127386,1.0,5/26,16.14%,GCC2;PIK3C3;SNX16;SCARB2;RAB7A
prerank,GO_Biological_Process_2023__Intrinsic Apoptotic Signaling Pathway (GO:0097193),0.1889019954014662,0.8275498796078349,0.8077803203661327,0.9397891434598886,1.0,16/98,13.66%,FHIT;PDK2;ATM;CASP9;PRODH;PDK1;MCL1;HIPK2;JMY;MSH6;BRSK2;TMEM117;CUL5;BNIP3;CASP3;BCL2
prerank,GO_Biological_Process_2023__Facultative Heterochromatin Formation (GO:0140718),0.3285013340320513,0.8268409986287021,0.6916666666666667,0.940236994670723,1.0,3/10,18.11%,SIRT1;SMARCA5;HDAC1
prerank,GO_Biological_Process_2023__Regulation Of Protein Export From Nucleus (GO:0046825),0.26443796016363513,0.826647426500362,0.709278350515464,0.9396696909402567,1.0,3/22,6.38%,XPO4;GAS6;UHMK1
prerank,GO_Biological_Process_2023__Endoplasmic Reticulum Organization (GO:0007029),0.2164878721625173,0.8250662476717833,0.7627118644067796,0.9418576927449016,1.0,14/45,24.33%,SEC31B;MIA3;EIF2AK3;RAB18;CAMLG;TMEM170A;VAPB;TMEM33;TOR1AIP2;RNF112;REEP6;REEP1;TRAM1;ATL2
prerank,"GO_Biological_Process_2023__Endonucleolytic Cleavage Of Tricistronic rRNA Transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000479)",0.3027070412414486,0.8250526263556478,0.7066115702479339,0.9409188797631787,1.0,7/13,24.58%,NOP14;KRI1;NOL9;BMS1;RPP40;RCL1;RRS1
prerank,GO_Biological_Process_2023__RNA 3'-End Processing (GO:0031123),0.24085630069475109,0.824805649875744,0.713963963963964,0.9404100915668547,1.0,10/31,20.03%,INTS8;CPSF6;RPRD1A;RPRD2;NCBP2;SSB;PAPOLA;NUDT21;RPRD1B;INTS2
prerank,GO_Biological_Process_2023__Long-Chain fatty-acyl-CoA Biosynthetic Process (GO:0035338),0.28656580473442095,0.8243674070584474,0.7191919191919192,0.9403008843242537,1.0,4/16,8.27%,TECR;HACD1;ACSL3;ACSL6
prerank,Reactome_2022__E2F Mediated Regulation Of DNA Replication R-HSA-113510,0.2593560588003629,0.8241851297737469,0.7521008403361344,0.9143517922297096,1.0,5/22,15.61%,ORC3;PPP2CB;TFDP2;SLC25A2;ORC5
prerank,GO_Biological_Process_2023__Regulation Of Osteoblast Proliferation (GO:0033688),0.3033744491574675,0.8240781072485237,0.7057613168724279,0.9399226027892587,1.0,1/12,0.08%,SOX8
prerank,Reactome_2022__N-glycan Trimming In ER And Calnexin/Calreticulin Cycle R-HSA-532668,0.23324121438752088,0.8236712697401851,0.7598343685300207,0.9134846382268941,1.0,6/34,16.30%,ENGASE;EDEM3;DERL2;EDEM1;RPS27A;UBXN1
prerank,GO_Biological_Process_2023__Negative Regulation Of Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0033144),0.2485758101883216,0.8232082763127869,0.748314606741573,0.9406062396967435,1.0,6/25,19.01%,FOXP1;SIRT1;PIAS2;CRY2;HDAC1;CNOT2
prerank,GO_Biological_Process_2023__Membrane Protein Proteolysis (GO:0033619),0.23912987626731258,0.8229970820338917,0.7408993576017131,0.9400451072728105,1.0,7/31,13.09%,PSEN1;AFG3L2;ERAP1;MBTPS1;NAPSA;APH1B;MBTPS2
prerank,Reactome_2022__NF-kB Activation Thru FADD/RIP-1 Pathway Mediated By Caspase-8 And -10 R-HSA-933543,0.3029642577189649,0.8219629040439977,0.6940928270042194,0.9148030981903207,1.0,2/12,6.50%,CASP10;TRIM4
prerank,GO_Biological_Process_2023__Regulation Of DNA Damage Checkpoint (GO:2000001),0.2792921769240302,0.8211834313677878,0.6865671641791045,0.9426330482595197,1.0,10/16,42.67%,THOC1;RFWD3;DDX39B;FEM1B;RPA2;ETAA1;BARD1;BRCA2;TTI1;RAD51
prerank,Reactome_2022__Telomere Maintenance R-HSA-157579,0.20330664745194352,0.8206142546051591,0.8435517970401691,0.9157757667612426,1.0,29/62,36.70%,RPA3;PPP6C;POLR2K;ATRX;DKC1;POT1;CTC1;WRN;POLR1B;ANKRD28;SHQ1;PRIM1;RFC2;RFC5;POLR2J;PRIM2;DNA2;BLM;PPP6R3;POLR2D;POLD3;SLC19A1;POLD2;POLD1;GAR1;POLA1;RFC4;TERF2;POLR2G
prerank,GO_Biological_Process_2023__Proton Transmembrane Transport (GO:1902600),0.2223607820674645,0.8204636324386163,0.759825327510917,0.9430775664883092,1.0,8/38,14.63%,ATP6V0A1;SLC46A1;ATP1A1;UCP2;HVCN1;COX15;ATP6V1C1;SLC9A8
prerank,GO_Biological_Process_2023__Mesenchyme Morphogenesis (GO:0072132),0.29987841449049296,0.8202107269949955,0.6997971602434077,0.9426198241275587,1.0,3/13,9.51%,NOG;MDM4;NOS3
prerank,KEGG_2021_Human__Cysteine and methionine metabolism,0.22249094058210067,0.8201635804577736,0.7663157894736842,0.9019161288087116,1.0,16/43,26.40%,LDHB;AHCYL2;AMD1;CTH;MTR;DNMT3B;SDS;MRI1;APIP;MTAP;DNMT3A;PHGDH;MAT2B;AHCY;ADI1;CBSL
prerank,GO_Biological_Process_2023__Cellular Response To Ketone (GO:1901655),0.23009295892755796,0.8198598018067356,0.7805907172995781,0.9423331882620102,1.0,6/34,15.13%,GNAI1;CREB1;GAS6;SPHK2;KLF9;AQP1
prerank,GO_Biological_Process_2023__Polyol Biosynthetic Process (GO:0046173),0.2994316433305073,0.8194470644169662,0.6811594202898551,0.9421651460633452,1.0,4/13,12.90%,IPMK;PPIP5K1;ITPKB;CYP2R1
prerank,GO_Biological_Process_2023__Modulation Of Excitatory Postsynaptic Potential (GO:0098815),0.26294581290875635,0.8192366885278142,0.7188841201716738,0.9416248123415418,1.0,5/21,13.58%,CUX2;NLGN2;DLG4;PTEN;NLGN4X
prerank,GO_Biological_Process_2023__Response To Ketone (GO:1901654),0.2889490219285168,0.819116801115881,0.72,0.9409019190791938,1.0,2/14,3.21%,CCR7;NR1H3
prerank,GO_Biological_Process_2023__Regulation Of Cholesterol Biosynthetic Process (GO:0045540),0.290316297074809,0.8190659870356434,0.7049891540130152,0.9400472087018293,1.0,5/14,17.20%,SREBF1;MBTPS1;MBTPS2;SOD1;ABCG1
prerank,Reactome_2022__N-glycan Antennae Elongation In medial/trans-Golgi R-HSA-975576,0.25857129889366454,0.8190057458440946,0.7473903966597077,0.9169097230125994,1.0,4/20,6.80%,MGAT4A;B4GALT1;ST6GAL1;B4GALT4
prerank,GO_Biological_Process_2023__Regulation Of ERAD Pathway (GO:1904292),0.32008806982467314,0.8189062314803214,0.6963906581740976,0.9393750490629984,1.0,3/10,17.50%,ATXN3;UBXN1;RNFT1
prerank,GO_Biological_Process_2023__ATP Transport (GO:0015867),0.3136146893189516,0.8187606143629215,0.715203426124197,0.9387009657841617,1.0,2/11,9.98%,SLC17A9;CD47
prerank,GO_Biological_Process_2023__Response To Endoplasmic Reticulum Stress (GO:0034976),0.1869280778368992,0.8185364344798957,0.868663594470046,0.9381988559107102,1.0,29/101,25.27%,PIK3R1;RCAN3;RASGRF2;MBTPS1;EIF2AK3;TTC23L;ERLEC1;ATG10;PIK3R2;UBA5;BRSK2;TMEM117;MBTPS2;BCL2;UFM1;UFL1;DNAJC10;TMX1;WFS1;CXCL8;ATF6;THBS4;TMEM33;BBC3;CDK5RAP3;SCAMP5;ERO1A;EIF2B5;RHBDD1
prerank,GO_Biological_Process_2023__Cellular Response To Corticosteroid Stimulus (GO:0071384),0.3021126499186675,0.8184171247523018,0.7017892644135189,0.9374888100777037,1.0,2/11,10.20%,HNRNPU;ZFP36L1
prerank,GO_Biological_Process_2023__Positive Regulation Of Establishment Of Protein Localization (GO:1904951),0.2782204193824728,0.8179138206498932,0.7199211045364892,0.9375046459993707,1.0,8/16,25.98%,CCT8;DKC1;CCT4;CEP135;TCP1;CEP295;CCT7;CCT6A
prerank,Reactome_2022__Separation Of Sister Chromatids R-HSA-2467813,0.1710305625896444,0.8178512195326023,0.8995633187772926,0.917192039413532,1.0,46/166,25.80%,MAD1L1;PMEPA1;STAG2;XPO1;NUP107;KIF2A;RANBP2;ANAPC1;ANAPC7;AHCTF1;NUP37;PSMC6;PAFAH1B1;BUB3;PPP2CB;CENPH;CDC23;MAD2L1;RAD21;ANAPC16;NUP133;RPS27A;MAPRE1;PSMD5;NUP43;NUP160;RPS27;DSN1;PPP1CC;WAPL;RCC2;PSMD4;PDS5A;UBE2D1;CLASP1;PDS5B;SMC3;CENPK;ITGB3BP;PSMD6;NUP98;CENPE;SGO1;ANAPC5;SKA2;PMF1-BGLAP
prerank,GO_Biological_Process_2023__Positive Regulation Of Protein Catabolic Process (GO:0045732),0.1910969987184736,0.8174602862995501,0.8256302521008403,0.9374190476311752,1.0,16/84,17.48%,DACT1;FMR1;ECSCR;FOXO1;SNX9;SEC22B;PSMC6;NKD1;OAZ3;CSNK2A1;FURIN;RAB7A;GPLD1;BAG2;VPS35;RDX
prerank,Reactome_2022__EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025,0.18971287529382572,0.8168334075009184,0.8536036036036037,0.9173339407350365,1.0,30/93,25.80%,MAD1L1;XPO1;NUP107;KIF2A;RANBP2;NEK7;AHCTF1;NUP37;PAFAH1B1;BUB3;PPP2CB;CENPH;MAD2L1;NUP133;MAPRE1;NUP43;NUP160;RPS27;DSN1;EML4;PPP1CC;RCC2;CLASP1;CENPK;ITGB3BP;NUP98;CENPE;SGO1;SKA2;PMF1-BGLAP
prerank,Reactome_2022__Cytosolic Sulfonation Of Small Molecules R-HSA-156584,0.2722429782205092,0.8157850706215207,0.7222222222222222,0.9174830120896588,1.0,6/18,24.89%,TPST1;SULT1B1;SLC26A2;SULT1A4;SULT1A2;PODXL2
prerank,GO_Biological_Process_2023__tRNA Wobble Uridine Modification (GO:0002098),0.3030629398742088,0.8155324057895501,0.7158590308370044,0.9401063074161314,1.0,7/13,34.16%,ELP2;ELP6;GTPBP3;MOCS3;MTO1;URM1;TRMU
prerank,GO_Biological_Process_2023__Lipoprotein Biosynthetic Process (GO:0042158),0.28900685376093926,0.8149546527677977,0.7261410788381742,0.9402557535504056,1.0,6/14,24.68%,PIK3C3;ATG10;ATG12;UGCG;ATG7;WIPI2
prerank,GO_Biological_Process_2023__sno(s)RNA 3'-End Processing (GO:0031126),0.32063043190395013,0.8144000248845069,0.7258064516129032,0.9403665804076884,1.0,3/10,16.68%,LARP7;EXOSC6;EXOSC3
prerank,Reactome_2022__Assembly Of HIV Virion R-HSA-175474,0.2811930870934095,0.8139946920407132,0.675564681724846,0.9190114630262486,1.0,4/16,14.83%,NMT2;VPS37D;FURIN;RPS27A
prerank,GO_Biological_Process_2023__Positive Regulation Of Endothelial Cell Apoptotic Process (GO:2000353),0.2891718278210704,0.8132671105447613,0.7160493827160493,0.9415636967830068,1.0,5/14,16.43%,ECSCR;CD40;RGCC;ANO6;PLCG1
prerank,GO_Biological_Process_2023__Regulation Of Establishment Of Planar Polarity (GO:0090175),0.2313070413094251,0.8130212916318091,0.7775551102204409,0.9411164460825162,1.0,8/29,20.13%,DACT1;TIAM1;FZD3;FZD6;CELSR1;SMURF2;WNT11;NPHP3
prerank,GO_Biological_Process_2023__Regulation Of Multicellular Organismal Development (GO:2000026),0.2082149562124423,0.81298667989566,0.7982646420824295,0.9402368455095508,1.0,8/51,11.36%,UCHL5;ZZZ3;KAT6A;INO80D;ACTR8;TDG;MYSM1;NIPBL
prerank,GO_Biological_Process_2023__Modulation By Host Of Viral Process (GO:0044788),0.2608617578665603,0.8127025969713239,0.7142857142857143,0.939825923684444,1.0,3/21,9.26%,EEA1;ZDHHC8;NUCKS1
prerank,Reactome_2022__SUMOylation Of Intracellular Receptors R-HSA-4090294,0.24556069492454385,0.8124975969385323,0.7558886509635975,0.9198799529359785,1.0,11/26,29.76%,NR1H3;PIAS1;SUMO1;PIAS2;NR2C1;THRA;RARA;SUMO2;NR3C2;VDR;NR1I2
prerank,GO_Biological_Process_2023__Regulation Of Glucose Transmembrane Transport (GO:0010827),0.27848295689791447,0.8119420250398542,0.7255813953488373,0.9403105981505787,1.0,8/16,27.50%,PRKAG2;C2CD5;RSC1A1;GH1;C1QTNF12;IL1B;PRKCB;BRAF
prerank,GO_Biological_Process_2023__tRNA Wobble Base Modification (GO:0002097),0.29970413594293155,0.8118740727943979,0.7145922746781116,0.9394822528871025,1.0,7/13,33.60%,ELP2;ELP6;GTPBP3;MOCS3;MTO1;URM1;ALKBH8
prerank,GO_Biological_Process_2023__UDP-N-acetylglucosamine Metabolic Process (GO:0006047),0.3205798221260796,0.8110400803610972,0.7125256673511293,0.9400877428791717,1.0,5/10,29.95%,GNPDA2;GNPNAT1;PGM3;GFPT1;SLC35A3
prerank,Reactome_2022__Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568,0.22733001268206363,0.810864287981669,0.7892561983471075,0.9209792899097013,1.0,7/32,15.78%,ATM;PALB2;RMI2;RAD51D;WRN;RAD51C;XRCC3
prerank,GO_Biological_Process_2023__Regulation Of Double-Strand Break Repair Via Nonhomologous End Joining (GO:2001032),0.2619315790815768,0.8108185663211817,0.7339246119733924,0.9395217027322044,1.0,10/21,34.79%,ERCC6;TRAPPC13;POT1;KMT5B;KDM4D;AUNIP;USP51;SMCHD1;NUDT16L1;SETMAR
prerank,GO_Biological_Process_2023__Negative Regulation Of Axonogenesis (GO:0050771),0.27033012784467675,0.8106524108083354,0.7230443974630021,0.9388840713294815,1.0,8/19,26.10%,DIP2B;ULK2;PTPRS;PTEN;MCF2;MAP2;SEMA3G;MT3
prerank,GO_Biological_Process_2023__Regulation Of G2/M Transition Of Mitotic Cell Cycle (GO:0010389),0.23720425767726522,0.8101975508690732,0.7600806451612904,0.938832109326749,1.0,7/31,15.86%,CDK6;USP47;GPR132;RRM2B;BRD4;RAD51C;RAB11A
prerank,GO_Biological_Process_2023__Regulation Of Steroid Metabolic Process (GO:0019218),0.28829305758315077,0.8078772174947765,0.7290322580645161,0.9421597917944865,1.0,4/14,17.20%,GNB3;EPHX2;TTC39B;ABCG1
prerank,Reactome_2022__Mitotic Anaphase R-HSA-68882,0.1623464739150412,0.8075577241814248,0.965675057208238,0.9248316541447973,1.0,60/223,25.80%,NDC1;MAD1L1;PMEPA1;CHMP7;STAG2;XPO1;NUP107;KIF2A;POM121;RANBP2;ANAPC1;ANAPC7;AHCTF1;NUP37;PSMC6;PAFAH1B1;BUB3;PPP2CB;CENPH;CDC23;TNPO1;BANF1;MAD2L1;RAD21;TMPO;SUMO1;ANAPC16;NUP133;NUP155;RPS27A;MAPRE1;PSMD5;NUP43;CHMP4C;NUP160;CHMP6;RPS27;LEMD3;DSN1;PPP1CC;WAPL;RCC2;PSMD4;TUBB2B;NUP54;PDS5A;UBE2D1;CLASP1;PDS5B;SMC3;CHMP2B;CENPK;ITGB3BP;PSMD6;NUP98;CENPE;SGO1;ANAPC5;SKA2;PMF1-BGLAP
prerank,Reactome_2022__Mitotic Metaphase And Anaphase R-HSA-2555396,0.16200742014842118,0.8072424300182817,0.9683972911963883,0.9235744608914129,1.0,60/224,25.80%,NDC1;MAD1L1;PMEPA1;CHMP7;STAG2;XPO1;NUP107;KIF2A;POM121;RANBP2;ANAPC1;ANAPC7;AHCTF1;NUP37;PSMC6;PAFAH1B1;BUB3;PPP2CB;CENPH;CDC23;TNPO1;BANF1;MAD2L1;RAD21;TMPO;SUMO1;ANAPC16;NUP133;NUP155;RPS27A;MAPRE1;PSMD5;NUP43;CHMP4C;NUP160;CHMP6;RPS27;LEMD3;DSN1;PPP1CC;WAPL;RCC2;PSMD4;TUBB2B;NUP54;PDS5A;UBE2D1;CLASP1;PDS5B;SMC3;CHMP2B;CENPK;ITGB3BP;PSMD6;NUP98;CENPE;SGO1;ANAPC5;SKA2;PMF1-BGLAP
prerank,GO_Biological_Process_2023__Regulation Of Defense Response To Virus (GO:0050688),0.26959136848868903,0.8065879057975958,0.7289915966386554,0.9435313619435636,1.0,11/17,38.91%,PPM1B;DHX9;ELMOD2;RNF216;USP17L2;ZMPSTE24;PCBP2;TRAF3;HERC5;C1QBP;ITCH
prerank,GO_Biological_Process_2023__Positive Regulation Of Lipid Metabolic Process (GO:0045834),0.2673868774505211,0.806572066434147,0.7603485838779956,0.9426186575647737,1.0,2/18,3.98%,NR1H3;CREB1
prerank,GO_Biological_Process_2023__Endoplasmic Reticulum To Golgi Vesicle-Mediated Transport (GO:0006888),0.1783361689703022,0.8064727412027178,0.8629213483146068,0.9418757947707475,1.0,21/110,18.26%,TRAPPC11;TRAPPC13;VAMP7;MIA3;SEC22B;TRAPPC6B;CTAGE4;PDCD6;TMED7;GOPC;ERGIC2;YIPF4;KDELR3;VAPB;KLHL12;BCAP29;TRIP11;SEC24A;GOSR1;BET1;RAB2A
prerank,GO_Biological_Process_2023__Aortic Valve Development (GO:0003176),0.24070527728955568,0.8063210368180349,0.7479166666666667,0.9412082961989614,1.0,9/29,23.64%,AXIN2;TGFBR2;BMP4;NOS3;EMILIN1;EFNA1;ROBO1;BMPR2;RBPJ
prerank,GO_Biological_Process_2023__Endosomal Vesicle Fusion (GO:0034058),0.3211583975033282,0.8061440832444027,0.7433264887063655,0.9405918664392362,1.0,2/10,10.78%,SAMD9;VPS8
prerank,GO_Biological_Process_2023__Positive Regulation Of DNA-templated DNA Replication (GO:2000105),0.31646508775056614,0.8060401956376638,0.701271186440678,0.9398500021668547,1.0,2/10,7.90%,ENDOG;SSBP1
prerank,GO_Biological_Process_2023__Negative Regulation Of Nucleocytoplasmic Transport (GO:0046823),0.2953573662721396,0.8051148193731112,0.7494646680942184,0.9405638706214352,1.0,4/13,20.34%,SUMO1;UFM1;MDFIC;RAB23
prerank,KEGG_2021_Human__Amyotrophic lateral sclerosis,0.15556331712389723,0.8048174364781037,0.9801980198019802,0.9170895126418108,1.0,48/311,14.94%,SDHC;NDUFS2;NDC1;TARDBP;NDUFC2-KCTD14;CASP9;HNRNPA3;NDUFB4;NDUFA3;ULK2;NUP107;GABARAPL2;MAP2K6;POM121;RANBP2;PIK3C3;HNRNPA2B1;NUP37;PSMC6;EIF2AK3;NDUFB1;UBQLN2;COX7A1;COX6C;UQCRB;HNRNPA1;RB1CC1;PPP3R1;GPX2;NDUFC1;NDUFS5;VAPB;NUP133;CASP3;ATXN2L;BCL2;NDUFS6;SOD1;HNRNPA1L2;NUP155;DNAH11;POM121C;SPG11;NDUFV3;FUS;UQCRH;KIF5A;COX7A2
prerank,"Reactome_2022__Gamma Carboxylation, Hypusine Formation And Arylsulfatase Activation R-HSA-163841",0.22847866046667392,0.804793323211812,0.7624750499001997,0.9259486821093253,1.0,9/34,23.16%,TPST1;FN3K;GAS6;DPH5;FURIN;ARSJ;DNAJC24;DPH1;DPH6
prerank,GO_Biological_Process_2023__Positive Regulation Of Growth (GO:0045927),0.19487058056504306,0.804338366920544,0.8359550561797753,0.9409779240987862,1.0,11/65,13.66%,SDCBP;RICTOR;USP47;TEAD1;AKAP6;DERL2;N6AMT1;CSNK2A1;KLHL22;ZNF639;BCL2
prerank,"Reactome_2022__PTK6 Regulates RHO GTPases, RAS GTPase And MAP Kinases R-HSA-8849471",0.3018779245391441,0.8038657903004595,0.7188118811881188,0.9257667178484866,1.0,3/12,12.59%,NRAS;BCAR1;SYNGAP1
prerank,Reactome_2022__HuR (ELAVL1) Binds And Stabilizes mRNA R-HSA-450520,0.31449898261712295,0.8034496026604739,0.6983471074380165,0.9247241306624767,1.0,6/10,32.34%,XPO1;PRKCA;GPRC5A;ENPP2;ANP32A;SET
prerank,GO_Biological_Process_2023__Vasodilation (GO:0042311),0.3208359248343621,0.8033288748667078,0.7208835341365462,0.9418635068997068,1.0,4/10,13.86%,KLF2;NOS3;F2RL1;SOD1
prerank,GO_Biological_Process_2023__Serine Family Amino Acid Biosynthetic Process (GO:0009070),0.3163215601058313,0.8029304036536508,0.7351778656126482,0.9416598659717862,1.0,3/10,10.53%,SERINC5;SERINC3;CTH
prerank,Reactome_2022__Depolymerisation Of Nuclear Lamina R-HSA-4419969,0.2795355512687201,0.8025393904399044,0.7334754797441365,0.9244560222167585,1.0,4/14,17.79%,LPIN2;TMPO;PRKCA;LEMD3
prerank,GO_Biological_Process_2023__Negative Regulation Of Epithelial Cell Migration (GO:0010633),0.2455748872834162,0.8023306537493453,0.7583333333333333,0.941773296022702,1.0,7/25,16.50%,EPPK1;EVL;DNAJA4;PTEN;TACSTD2;SYNJ2BP;KRIT1
prerank,GO_Biological_Process_2023__Histone H2A Monoubiquitination (GO:0035518),0.28677595278724044,0.8022446492915356,0.7310195227765727,0.9409963936843204,1.0,3/14,19.49%,PCGF5;RNF2;TRIM37
prerank,GO_Biological_Process_2023__Canonical Wnt Signaling Pathway (GO:0060070),0.20179090940601702,0.801975727373888,0.8394004282655246,0.9405864229260644,1.0,11/56,18.91%,TCF7;LEF1;LRP6;SFRP5;FZD3;FZD6;PTEN;CTNNB1;WNT6;BCL9L;WNT11
